# Keep these commented out to use the computed contact times of the computer.
# Add a GPS receiver to get < 1s accurate computed contact times.
# Event, Date, Time
# C1,  2024/04/08,17:21:27.500000
# C2,  2024/04/08,18:38:46.600000
# MAX, 2024/04/08,18:40:58.000000
# C3,  2024/04/08,18:43:09.400000
# C4,  2024/04/08,20:01:20.900000
#
# C1:C2  duration: 01:17:19.100
# C2:MAX duration: 00:02:11.400
# MAX:C3 duration: 00:02:11.400
# C3:4   duration: 01:18:11.500
#
# Action, Date/Ref, Offset sign, Time (offset), Camera, Exposure, Aperture, ISO, MLU, Quality, Size, Incremental, Comment
#------------------------------------------------------------------------------------------------------------------------
# C1 -> C2: partials
#------------------------------------------------------------------------------------------------------------------------
RELEASE,C2,+,00:02:54.318,Nikon Z7, 0.050,,,,,,,Fast manual stacks
RELEASE,C2,+,00:02:55.163,Nikon Z7, 0.050,,,,,,,Fast manual stacks
RELEASE,C2,+,00:02:56.008,Nikon Z7, 0.050,,,,,,,Fast manual stacks
SETEXP,C2,+,00:02:57.186,Nikon Z7,1     , 8.0,  64,0.0,RAW+F-JPG,None,N,sending all camera exposure settings via USB
RELEASE,C2,+,00:02:58.436,Nikon Z7, 0.050,,,,,,,Fast manual stacks
RELEASE,C2,+,00:02:59.793,Nikon Z7, 0.050,,,,,,,Fast manual stacks
RELEASE,C2,+,00:03:01.150,Nikon Z7, 0.050,,,,,,,Fast manual stacks
RELEASE,C2,+,00:03:02.507,Nikon Z7, 0.050,,,,,,,Fast manual stacks
RELEASE,C2,+,00:03:03.864,Nikon Z7, 0.050,,,,,,,Fast manual stacks
RELEASE,C2,+,00:03:05.221,Nikon Z7, 0.050,,,,,,,Fast manual stacks
RELEASE,C2,+,00:03:06.578,Nikon Z7, 0.050,,,,,,,Fast manual stacks
SETEXP,C2,+,00:03:08.268,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,N,sending all camera exposure settings via USB
RELEASE,C2,+,00:03:09.518,Nikon Z7, 0.050,,,,,,,Fast manual stacks
RELEASE,C2,+,00:03:11.899,Nikon Z7, 0.050,,,,,,,Fast manual stacks
RELEASE,C2,+,00:03:14.280,Nikon Z7, 0.050,,,,,,,Fast manual stacks
RELEASE,C2,+,00:03:16.661,Nikon Z7, 0.050,,,,,,,Fast manual stacks
RELEASE,C2,+,00:03:19.042,Nikon Z7, 0.050,,,,,,,Fast manual stacks
RELEASE,C2,+,00:03:21.423,Nikon Z7, 0.050,,,,,,,Fast manual stacks
RELEASE,C2,+,00:03:23.804,Nikon Z7, 0.050,,,,,,,Fast manual stacks
SETEXP,C2,+,00:03:26.518,Nikon Z7,4     , 8.0,  64,0.0,RAW+F-JPG,None,N,sending all camera exposure settings via USB
RELEASE,C2,+,00:03:27.768,Nikon Z7, 0.050,,,,,,,Fast manual stacks
RELEASE,C2,+,00:03:32.197,Nikon Z7, 0.050,,,,,,,Fast manual stacks
RELEASE,C2,+,00:03:36.626,Nikon Z7, 0.050,,,,,,,Fast manual stacks
RELEASE,C2,+,00:03:41.055,Nikon Z7, 0.050,,,,,,,Fast manual stacks
RELEASE,C2,+,00:03:45.484,Nikon Z7, 0.050,,,,,,,Fast manual stacks
RELEASE,C2,+,00:03:49.913,Nikon Z7, 0.050,,,,,,,Fast manual stacks
RELEASE,C2,+,00:03:54.342,Nikon Z7, 0.050,,,,,,,Fast manual stacks
# C2,+,00:04:22 is end of totality
#------------------------------------------------------------------------------------------------------------------------
# C2 long exposures for Earthshine
#------------------------------------------------------------------------------------------------------------------------
TAKEPIC,C2,+,00:03:59.104,Nikon Z7,15    , 8.0,  64,0.0,RAW+F-JPG,None,N,long exposures for Earthshine
#------------------------------------------------------------------------------------------------------------------------
# C3 fast exposures for diamond ring & baily's beads.
#------------------------------------------------------------------------------------------------------------------------
SETEXP,C3,-,00:00:02.917,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,N,sending all camera exposure settings via USB
RELEASE,C3,-,00:00:01.667,Nikon Z7, 0.050,,,,,,,fast burst
RELEASE,C3,-,00:00:01.332,Nikon Z7, 0.050,,,,,,,fast burst
RELEASE,C3,-,00:00:00.997,Nikon Z7, 0.050,,,,,,,fast burst
RELEASE,C3,-,00:00:00.662,Nikon Z7, 0.050,,,,,,,fast burst
RELEASE,C3,-,00:00:00.327,Nikon Z7, 0.050,,,,,,,fast burst
RELEASE,C3,+,00:00:00.008,Nikon Z7, 0.050,,,,,,,fast burst
RELEASE,C3,+,00:00:00.343,Nikon Z7, 0.050,,,,,,,fast burst
RELEASE,C3,+,00:00:00.678,Nikon Z7, 0.050,,,,,,,fast burst
RELEASE,C3,+,00:00:01.013,Nikon Z7, 0.050,,,,,,,fast burst
RELEASE,C3,+,00:00:01.348,Nikon Z7, 0.050,,,,,,,fast burst
RELEASE,C3,+,00:00:01.683,Nikon Z7, 0.050,,,,,,,fast burst
RELEASE,C3,+,00:00:02.018,Nikon Z7, 0.050,,,,,,,fast burst
RELEASE,C3,+,00:00:02.353,Nikon Z7, 0.050,,,,,,,fast burst
RELEASE,C3,+,00:00:02.688,Nikon Z7, 0.050,,,,,,,fast burst
RELEASE,C3,+,00:00:03.023,Nikon Z7, 0.050,,,,,,,fast burst
RELEASE,C3,+,00:00:03.358,Nikon Z7, 0.050,,,,,,,fast burst
RELEASE,C3,+,00:00:03.693,Nikon Z7, 0.050,,,,,,,fast burst
RELEASE,C3,+,00:00:04.028,Nikon Z7, 0.050,,,,,,,fast burst
RELEASE,C3,+,00:00:04.363,Nikon Z7, 0.050,,,,,,,fast burst
RELEASE,C3,+,00:00:04.698,Nikon Z7, 0.050,,,,,,,fast burst
RELEASE,C3,+,00:00:05.033,Nikon Z7, 0.050,,,,,,,fast burst
RELEASE,C3,+,00:00:05.368,Nikon Z7, 0.050,,,,,,,fast burst
RELEASE,C3,+,00:00:05.703,Nikon Z7, 0.050,,,,,,,fast burst
RELEASE,C3,+,00:00:06.038,Nikon Z7, 0.050,,,,,,,fast burst
RELEASE,C3,+,00:00:06.373,Nikon Z7, 0.050,,,,,,,fast burst
RELEASE,C3,+,00:00:06.708,Nikon Z7, 0.050,,,,,,,fast burst
RELEASE,C3,+,00:00:07.043,Nikon Z7, 0.050,,,,,,,fast burst
RELEASE,C3,+,00:00:07.378,Nikon Z7, 0.050,,,,,,,fast burst
RELEASE,C3,+,00:00:07.713,Nikon Z7, 0.050,,,,,,,fast burst
RELEASE,C3,+,00:00:08.048,Nikon Z7, 0.050,,,,,,,fast burst
RELEASE,C3,+,00:00:08.383,Nikon Z7, 0.050,,,,,,,fast burst
RELEASE,C3,+,00:00:08.718,Nikon Z7, 0.050,,,,,,,fast burst
RELEASE,C3,+,00:00:09.053,Nikon Z7, 0.050,,,,,,,fast burst
RELEASE,C3,+,00:00:09.388,Nikon Z7, 0.050,,,,,,,fast burst
RELEASE,C3,+,00:00:09.723,Nikon Z7, 0.050,,,,,,,fast burst
RELEASE,C3,+,00:00:10.058,Nikon Z7, 0.050,,,,,,,fast burst
RELEASE,C3,+,00:00:10.393,Nikon Z7, 0.050,,,,,,,fast burst
RELEASE,C3,+,00:00:10.728,Nikon Z7, 0.050,,,,,,,fast burst
RELEASE,C3,+,00:00:11.063,Nikon Z7, 0.050,,,,,,,fast burst
RELEASE,C3,+,00:00:11.398,Nikon Z7, 0.050,,,,,,,fast burst
#------------------------------------------------------------------------------------------------------------------------
# C3 -> C4: partials
#------------------------------------------------------------------------------------------------------------------------
TAKEPIC,C3,+,00:01:59.600,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:02:00.890,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:02:02.180,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:10:13.600,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:10:14.890,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:10:16.180,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:18:27.600,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:18:28.890,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:18:30.180,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:26:41.600,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:26:42.890,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:26:44.180,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:34:55.600,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:34:56.890,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:34:58.180,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:43:09.600,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:43:10.890,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:43:12.180,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:51:23.600,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:51:24.890,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:51:26.180,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:59:37.600,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:59:38.890,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:59:40.180,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,01:07:51.600,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,01:07:52.890,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,01:07:54.180,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,01:16:10.600,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,01:16:11.890,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,01:16:13.180,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials

